station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.65,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0439,1.4558,0.83,0.8658,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0558,0.86,0.7179,High,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0,1.1786,0.79,0.8597,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.68,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.3423,0.65,0.8654,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2191,1.9197,0.86,1.3909,High,Siwan,Bihar,26.2271665,84.3570427
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0629,0.65,1.1878,Low,Tumakuru,Karnataka,13.377516,77.099072
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.5578,1.5287,0.61,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.5275,1.7613,0.96,1.3213,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0304,1.0887,0.85,0.9122,High,Mumbai,Maharashtra,18.994218,72.8158167
"Nerul, Navi Mumbai - MPCB",2026-06-23,0.9215,1.0,1.0,0.63,0.96,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.4174,1.7346,0.94,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Anand Vihar, Hapur - UPPCB",2026-06-23,2.0251,1.5665,1.959,0.94,1.8835,High,Hapur,Uttar Pradesh,28.725645,77.749675
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.2536,0.96,0.981,High,Perundurai,Tamil Nadu,11.258242,77.552761
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1033,1.996,0.78,2.1103,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.3724,1.5933,0.86,1.4091,High,Delhi,Delhi,28.594169,77.1251
"Huda Sector, Fatehabad - HSPCB",2026-06-23,1.4953,1.7137,1.2945,0.96,1.4924,High,Fatehabad,Haryana,29.503664,75.467934
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0304,1.1543,0.95,0.8812,High,Satara,Maharashtra,17.696651,74.003387
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.1974,0.86,0.9502,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.2216,0.85,0.9706,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1543,0.84,0.8579,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-24,1.0505,1.0,1.216,0.95,1.0763,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Vikas Sadan, Gurugram - HSPCB",2026-06-24,3.8357,1.5692,1.1759,0.87,2.2826,High,Gurugram,Haryana,28.4501238,77.0263051
