station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-21,1.1804,1.0,1.0299,0.89,1.0945,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-21,2.0244,1.8971,1.7911,0.88,1.9318,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-21,0.7351,1.0,1.1289,0.97,0.8838,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-21,0.7145,1.0,1.1471,1.0,0.8748,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-21,1.3061,1.073,1.2036,0.95,1.2183,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-21,1.1067,1.0703,1.3444,0.97,1.1522,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-21,1.5186,1.7459,1.3661,0.99,1.5314,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-21,1.0017,1.0,1.2186,0.99,1.0516,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-21,1.4341,1.3,1.3588,1.0,1.3806,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-21,1.0762,1.1054,1.2898,0.97,1.1336,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-21,0.9457,1.0667,1.2186,1.0,1.0384,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.8982,1.4392,1.4917,0.84,1.6677,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-21,2.2301,1.9667,1.4973,1.0,1.9563,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-21,1.3273,1.2236,1.469,0.94,1.334,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-21,2.2127,2.0,1.7557,0.9,2.0363,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-21,1.2684,1.0778,1.2569,0.92,1.2151,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-21,1.3161,1.1,1.3014,0.9,1.2549,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-21,1.4692,1.3667,1.3988,1.0,1.4253,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-21,1.0792,1.0,1.1491,0.99,1.0756,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-21,1.4167,1.4407,1.3215,0.99,1.3981,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-21,1.552,1.6442,1.6403,0.99,1.5965,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-21,1.1114,1.2236,1.3014,0.94,1.1843,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-21,1.314,1.1,1.3014,0.9,1.2539,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-21,1.441,1.4068,1.3382,0.99,1.4061,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1215,1.0,1.0222,0.82,1.0648,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2736,1.0,1.0,0.73,1.1286,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-21,1.0279,1.0,1.192,1.0,1.0594,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-21,0.9127,1.0,1.1974,0.99,0.9994,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-21,1.3201,1.0,1.0,1.0,1.149,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-20,1.0413,1.0,1.2146,0.88,1.0713,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-21,0.9764,1.0,1.2186,0.95,1.0382,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-21,1.0664,1.0,1.0831,0.98,1.0535,High,Bengaluru,Karnataka,12.951913,77.539784
