station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-23,1.1827,1.0,1.0299,0.9,1.0955,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-23,2.021,1.8593,1.9314,0.86,1.957,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-23,0.744,1.0,1.1289,0.98,0.8891,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-23,0.7371,1.0,1.1471,1.0,0.8885,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-23,1.3206,1.073,1.1498,0.95,1.2111,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-23,1.1174,1.0716,1.3423,0.96,1.1577,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-23,1.5288,1.7459,1.4228,0.99,1.5523,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-23,1.0192,1.0,1.1856,0.99,1.0534,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-23,1.4195,1.2333,1.3126,1.0,1.3439,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-23,1.1038,1.1054,1.2898,0.97,1.148,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-23,0.9633,1.0667,1.2811,1.0,1.0612,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,2.0243,1.4216,1.4726,0.82,1.7114,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-23,2.2616,1.9667,1.51,1.0,1.9742,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-21,1.3473,1.2335,1.469,0.92,1.3467,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-23,2.2332,2.0,1.7557,0.9,2.0457,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-23,1.2707,1.0761,1.2744,0.93,1.2199,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-23,1.311,1.1,1.3014,0.9,1.2525,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-23,1.4489,1.3,1.3988,1.0,1.3978,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-23,1.1061,1.0,1.1561,0.99,1.0906,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-23,1.4601,1.5085,1.3215,0.99,1.4358,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-23,1.5552,1.6442,1.6829,0.99,1.6084,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-23,1.1137,1.2191,1.3014,0.95,1.1844,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-23,1.3338,1.1,1.3256,0.9,1.2691,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-23,1.4693,1.4746,1.3909,0.99,1.4506,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1301,1.0,1.0222,0.8,1.0689,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2745,1.0,1.0,0.71,1.1289,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-23,1.0533,1.0,1.192,1.0,1.0724,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-23,0.9131,1.0,1.1543,0.99,0.9905,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-23,1.3197,1.0,1.0,1.0,1.1488,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-23,1.0361,1.0,1.2106,0.89,1.0677,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-23,0.985,1.0,1.2186,0.96,1.0427,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-23,1.0663,1.0,1.0666,0.98,1.0494,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-23,1.1983,1.0339,1.1722,0.99,1.1486,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-23,1.1065,1.0,1.1633,1.0,1.0925,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-23,0.9372,1.0351,1.0666,0.97,0.9923,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-23,1.307,1.3807,1.5933,0.93,1.3923,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-21,1.8977,1.6938,1.6075,0.95,1.7696,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-23,1.0913,1.0667,1.3215,1.0,1.1383,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-23,0.6306,1.0,1.1471,1.0,0.8218,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-23,0.8578,1.0,1.0739,0.99,0.9428,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-23,1.2874,1.2373,1.3256,0.99,1.284,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-23,1.2436,1.1667,1.3758,1.0,1.2552,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-23,1.5495,1.2,1.2077,1.0,1.3658,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-23,1.1905,1.0,1.2186,0.87,1.1464,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-23,0.9864,1.0,1.2052,0.98,1.0406,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-23,0.9362,1.0339,1.1107,0.99,1.0016,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-22,0.8646,1.0,1.0997,0.98,0.9522,High,Virar,Maharashtra,19.445821,72.7988231
