station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-03,1.2179,1.0,1.0375,0.96,1.1138,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-03,1.8546,1.6025,1.9629,0.78,1.8136,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-03,0.7886,1.0,1.1471,1.0,0.919,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-03,0.7957,1.0,1.1507,1.0,0.9239,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-03,1.3819,1.1826,1.1498,0.95,1.2694,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-03,1.2142,1.1118,1.3132,0.94,1.2113,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-02,1.5185,1.5449,1.498,0.92,1.5199,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-03,1.0573,1.0,1.1843,0.99,1.0727,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-03,1.4127,1.2034,1.2569,0.99,1.3181,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-03,1.2807,1.3105,1.3863,0.98,1.3138,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-03,1.008,1.0333,1.2501,1.0,1.0704,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-03,1.5152,1.2282,1.0222,0.86,1.303,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-01,2.6472,1.8951,1.4748,0.96,2.1037,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-03,1.4484,1.4472,1.5299,0.94,1.4681,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-03,2.2698,2.0,1.4094,0.9,1.9522,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-03,1.1509,1.0381,1.206,0.93,1.1348,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-03,1.2936,1.0667,1.2708,0.9,1.2272,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-03,1.4022,1.2,1.2825,1.0,1.3189,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-03,1.1618,1.0,1.189,0.99,1.1256,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-03,1.5508,1.6556,1.4261,0.98,1.5437,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-03,1.5383,1.6781,1.4697,0.99,1.5543,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-03,1.1096,1.2,1.2708,1.0,1.1706,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-03,1.4247,1.2667,1.2875,0.9,1.3489,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-03,1.2952,1.3729,1.2673,0.99,1.3071,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1711,1.0,1.1107,0.73,1.111,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-03,1.0772,1.0,1.2327,1.0,1.0936,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-03,0.9764,1.0,1.1974,0.98,1.0336,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-03,1.3273,1.0,1.0,1.0,1.1521,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-03,0.9309,1.0,1.0997,0.89,0.988,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-03,0.9718,1.0,1.1471,0.95,1.0202,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-03,1.0983,1.0,1.0997,0.99,1.0732,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-03,1.1899,1.0,1.1491,1.0,1.1294,High,Vadodara,Gujarat,22.320153,73.216285
