station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-20,1.1772,1.1054,1.2397,0.82,1.1739,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-19,1.258,1.0,1.0222,0.97,1.1278,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-20,2.1293,1.4619,1.5778,0.7,1.7983,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-20,0.8463,1.0,1.2009,1.0,0.963,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-20,0.8165,1.0,1.1692,0.98,0.9396,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-20,1.4293,1.3105,1.2934,0.98,1.3641,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-20,1.2883,1.1633,1.4068,0.9,1.2838,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-20,1.6184,1.5314,1.739,0.87,1.6251,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-20,1.1311,1.0333,1.2138,1.0,1.1255,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-20,1.4473,1.2373,1.2501,0.99,1.3417,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-20,1.5205,1.4382,1.5462,0.95,1.5058,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-20,1.1019,1.0,1.2077,1.0,1.1004,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-20,1.2292,1.0,1.0,0.92,1.1087,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-20,2.2873,1.7161,1.6938,0.96,1.9747,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-20,1.4857,1.559,1.8059,0.94,1.5789,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.271,1.8165,1.6327,0.8,1.9776,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-20,1.1269,1.0,1.1687,0.96,1.1038,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2794,1.0816,1.2288,0.8,1.2145,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-20,1.5243,1.4333,1.3229,1.0,1.4488,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-20,1.2348,1.0,1.1867,0.97,1.1598,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-20,1.5203,1.5521,1.5007,0.98,1.5232,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-20,1.6192,1.7459,1.6309,0.99,1.653,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-20,1.0683,1.0,1.1938,1.0,1.0804,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-20,1.554,1.4,1.4313,0.9,1.4832,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-20,1.0313,1.0703,1.2292,0.97,1.0876,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-20,1.0981,1.0,1.1759,0.73,1.0913,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-20,1.1716,1.0339,1.3018,0.99,1.1659,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-20,0.9129,1.0,1.157,0.97,0.9909,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-20,1.3389,1.0,1.0,1.0,1.1571,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-20,0.8889,1.0,1.0887,0.85,0.963,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-20,0.9415,1.0,1.1543,0.95,1.0058,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-20,1.1401,1.0,1.1543,1.0,1.1067,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-20,1.151,1.0,1.1091,1.0,1.101,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-20,1.2219,1.1333,1.298,1.0,1.2174,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-20,0.8561,1.0,1.1107,0.88,0.9499,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-20,1.39,1.559,1.6034,0.94,1.4825,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-20,1.8019,1.6708,1.8137,0.94,1.7711,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-20,1.3088,1.2667,1.4239,1.0,1.3258,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-19,0.7424,1.0345,1.2222,0.98,0.9136,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-20,0.8192,1.0,1.0739,0.97,0.9214,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-20,1.6638,1.7459,1.6327,0.99,1.676,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-20,1.1254,1.0,1.1371,0.97,1.0954,High,Dungarpur,Rajasthan,23.837789,73.714926
