station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-06,1.4128,1.0816,1.805,0.75,1.405,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-06,0.7646,1.0,1.1216,0.78,0.8999,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-06,2.2575,1.5196,1.9673,0.8,1.9757,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.6079,1.6325,1.8224,0.72,2.1209,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-06,0.8765,1.0,1.096,0.98,0.9579,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-05,0.9205,1.0351,1.0813,0.97,0.9869,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-06,1.5799,1.5963,1.4567,0.94,1.5521,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-06,1.3802,1.2094,1.1387,0.89,1.2727,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-03,1.8318,1.7995,1.9808,0.93,1.8597,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-06,1.214,1.0351,1.1856,0.97,1.1597,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-06,1.4848,1.3807,1.2382,0.93,1.3933,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-06,2.1199,1.7454,1.6039,0.94,1.8833,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-06,1.096,1.073,1.3881,0.95,1.1566,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Vihar, Delhi - DPCC",2026-07-06,2.2478,1.9487,1.9511,0.97,2.0935,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-05,1.8013,1.6283,1.9527,0.89,1.7922,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-06,2.087,1.8398,1.9164,0.85,1.9796,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-06,1.6573,1.571,1.8923,0.93,1.6904,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-06,1.2341,1.0,1.1325,0.86,1.146,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-06,2.1959,1.9316,1.9088,0.98,2.0534,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-06,1.3621,1.179,1.5015,0.96,1.3462,High,Asansol,West Bengal,23.685297,86.945968
