station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-29,0.8554,1.0,1.0,0.72,0.9249,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.0887,1.0745,1.1759,0.76,1.1063,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.065,1.414,1.9988,0.77,1.8632,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-29,2.181,1.483,1.3208,0.67,1.7471,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-29,0.7995,1.0,1.1289,0.97,0.9217,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-29,0.7307,1.0,1.1471,0.98,0.8847,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-29,1.473,1.3514,1.2569,0.97,1.3856,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-29,1.2908,1.2712,1.2612,0.99,1.2785,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-29,1.655,1.8081,1.6354,0.97,1.687,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-29,1.0304,1.0,1.1481,1.0,1.0507,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-29,1.4471,1.2034,1.1856,0.99,1.3147,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-29,1.97,1.6676,1.7073,0.97,1.8232,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-29,0.9336,1.073,1.1974,0.95,1.0287,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-28,1.5441,1.4781,1.1759,0.91,1.4268,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-29,2.1821,2.0,1.7948,1.0,2.0333,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-29,1.4626,1.3114,1.5853,0.92,1.4522,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-29,2.1617,1.9493,1.9569,0.89,2.0548,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-29,1.4013,1.1903,1.6784,0.93,1.4073,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-29,1.3194,1.2034,1.1252,0.89,1.2391,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-29,2.1079,1.9154,1.8291,0.99,1.9863,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-29,1.1697,1.1017,1.2569,0.99,1.1732,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-29,1.3882,1.5085,1.4087,0.99,1.4226,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-29,1.6701,1.8,1.7794,1.0,1.7288,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-29,0.8135,1.0,1.1107,0.94,0.9259,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-29,1.5858,1.4407,1.4681,0.89,1.5186,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-29,1.3038,1.2415,1.2186,0.98,1.2664,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-29,1.1094,1.0,1.0703,1.0,1.0713,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-29,1.0976,1.0678,1.1736,0.99,1.1085,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-29,1.0576,1.0339,1.1434,0.99,1.0724,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-29,1.3234,1.0,1.0,0.98,1.1504,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-29,0.84,1.0703,1.1325,0.97,0.9616,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-29,0.9757,1.0365,1.1795,0.95,1.0387,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-29,1.0882,1.0,1.1759,0.97,1.0863,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-29,1.2014,1.0678,1.0936,0.99,1.1394,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-29,1.2668,1.069,1.2584,0.98,1.2121,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-29,0.9677,1.0,1.1625,0.98,1.0215,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-28,1.3375,1.4491,1.5294,0.9,1.4111,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-29,1.8115,1.7454,1.9314,0.94,1.8237,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-29,1.1439,1.0678,1.3959,0.99,1.1818,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-29,0.5783,1.0,1.1651,0.99,0.7901,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-29,0.796,1.0,1.0739,0.96,0.9082,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-29,1.0556,1.1054,1.3559,0.97,1.1368,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-29,1.1221,1.0745,1.1856,0.94,1.1254,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-29,1.4665,1.527,1.1219,0.97,1.3854,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-29,1.1606,1.0,1.1325,0.87,1.1114,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-29,1.0485,1.069,1.2663,0.98,1.1045,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-29,0.9878,1.0667,1.2186,1.0,1.0612,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-29,1.0865,1.1491,1.1407,0.94,1.1153,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-29,1.206,1.0,1.161,0.9,1.14,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-29,1.062,1.069,1.2292,0.98,1.1034,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-29,1.2532,1.1017,1.4738,0.99,1.2637,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-29,1.2004,1.1356,1.2274,0.99,1.1905,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-29,1.7627,1.5764,1.7484,0.89,1.7106,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-29,0.854,1.0,1.0923,1.0,0.9447,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-29,1.004,1.0,1.1307,0.99,1.0332,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-29,1.2965,1.1557,1.208,0.92,1.2377,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-29,1.7905,1.5667,1.5417,0.9,1.6681,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-29,1.112,1.4333,1.2841,1.0,1.2283,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-29,1.5874,1.8944,1.5933,0.94,1.6607,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-29,0.748,1.0,1.037,0.98,0.8728,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-29,0.8159,1.0,1.0997,1.0,0.925,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-28,0.1218,1.0,1.0,0.4,0.349,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-29,1.1217,1.0,1.2095,0.99,1.1107,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-29,1.8544,1.8281,1.7971,0.98,1.8334,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-28,1.554,1.2858,1.2744,0.9,1.4104,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-29,1.1109,1.0667,1.1986,1.0,1.1208,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-29,0.8466,1.0,1.1325,0.98,0.9492,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7578,1.0,1.0,0.4,0.8705,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-29,1.3298,1.0703,1.1856,0.97,1.2239,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-29,0.9303,1.0,1.2397,0.89,1.0177,High,Chikkaballapur,Karnataka,13.428828,77.731418
