station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-18,1.1726,1.1155,1.2186,0.8,1.1693,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-18,1.2594,1.0,1.0222,0.98,1.1284,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-18,2.0512,1.4619,1.5778,0.7,1.765,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-18,0.8361,1.0,1.1795,1.0,0.9529,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-18,0.7963,1.0,1.1687,0.98,0.9278,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-18,1.4159,1.2811,1.2216,0.97,1.3309,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-17,1.2962,1.1721,1.4821,0.88,1.3071,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-18,1.5965,1.5314,1.428,0.87,1.5365,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-18,1.1384,1.0333,1.1958,1.0,1.1249,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-18,1.4435,1.2034,1.2569,0.99,1.3324,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-18,1.5505,1.4382,1.6802,0.95,1.5525,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-18,1.0856,1.0,1.2116,1.0,1.0931,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-18,1.2261,1.0,1.0,0.9,1.1073,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-18,2.3338,1.7161,1.6075,0.96,1.9688,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-18,1.4488,1.533,1.584,0.93,1.5026,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2656,1.8563,1.6327,0.82,1.986,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-18,1.1111,1.0,1.1687,0.95,1.096,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.281,1.0778,1.2501,0.82,1.2194,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-18,1.4769,1.3667,1.2945,1.0,1.4016,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-18,1.2081,1.0,1.1856,0.97,1.1469,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-18,1.5209,1.5521,1.5007,0.98,1.5235,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-18,1.5849,1.7459,1.4633,0.99,1.5916,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-18,1.071,1.0333,1.1938,1.0,1.0906,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-18,1.5013,1.3333,1.4006,0.9,1.4323,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-18,1.0302,1.0703,1.1476,0.97,1.0685,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-18,1.094,1.0,1.0,0.71,1.046,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-18,1.1416,1.0,1.2744,0.99,1.1352,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-18,0.934,1.0,1.1597,0.97,1.0029,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-18,1.3381,1.0,1.0,1.0,1.1568,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-18,0.8878,1.0,1.0887,0.85,0.9625,High,Mumbai,Maharashtra,19.053536,72.84643
