station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.0316,1.9969,0.63,,Low,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.5151,1.068,1.5419,0.75,1.3944,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.1155,1.4405,0.7,1.1264,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1817,1.6,0.81,1.4512,Medium,Davanagere,Karnataka,14.4758,75.9052
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.49,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4068,0.69,1.1176,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.1897,1.7318,0.62,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.2505,1.4484,0.84,1.3246,Medium,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.3513,1.9312,0.87,1.2176,High,Hyderabad,Telangana,17.540891,78.358528
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.1947,1.3918,0.86,,High,Mumbai,Maharashtra,19.2058,72.8682
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.3215,0.5,0.8883,Low,Dindigul,TamilNadu,10.358535,77.984321
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.3064,1.4563,0.75,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.276,1.4502,0.77,1.4214,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.3098,1.8778,0.78,0.4514,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0228,1.2811,0.74,,Medium,Madurai,TamilNadu,9.865935,78.022669
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.504,1.6403,0.79,1.6182,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.2186,0.62,0.7061,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Sahilara, Maihar - KJS Cements",2026-04-21,,1.0,1.0,0.31,,Provisional,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Kadri, Mangalore - KSPCB",2026-04-21,1.2261,1.0,1.6337,0.35,1.2519,Provisional,Mangalore,Karnataka,12.88925,74.853
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.4775,1.2584,0.79,1.8285,Medium,Gurugram,Haryana,28.422681,77.148944
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.3714,1.6517,0.89,1.4934,High,Yadgir,Karnataka,16.7602,77.1428
"Old MIDC, Jalna - MPCB",2026-04-21,1.6354,1.2509,1.8266,0.87,1.5723,High,Jalna,Maharashtra,19.854616,75.905894
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.4355,1.9529,0.9,1.6171,High,Navi Mumbai,Maharashtra,19.063,73.1209
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.5171,1.13,0.8,1.7446,Medium,Delhi,Delhi,28.6573814,77.1585447
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.4266,1.3927,0.77,1.7399,Medium,Delhi,Delhi,28.4706914,77.1099364
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,0.9705,1.0,1.0,0.78,0.9851,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.284,1.8137,0.78,1.5008,Medium,Mumbai,Maharashtra,19.10861,72.83622
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.4899,1.7865,0.8,1.9164,Medium,Delhi,Delhi,28.5627763,77.1180053
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.3165,1.9433,0.76,1.9923,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.5171,1.7318,0.8,1.8614,Medium,Delhi,Delhi,28.5918245,77.2273074
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.5171,1.1755,0.8,1.7807,Medium,Delhi,Delhi,28.7256504,77.2011573
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.4775,1.7731,0.79,1.8835,Medium,Delhi,Delhi,28.63611,77.173332
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.8005,0.56,1.2572,Low,Ooty,TamilNadu,11.4068288,76.7138973
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,1.8313,1.451,1.5818,0.79,1.6656,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.4775,1.3446,0.79,1.8093,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.4244,1.6005,0.89,1.6314,High,Aurangabad,Maharashtra,19.8389439,75.244448
