station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.0061,1.0,0.41,,Low,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.5151,1.0316,1.5419,0.73,1.3824,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.0861,1.4405,0.68,1.1189,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1461,1.5933,0.79,1.4387,Medium,Davanagere,Karnataka,14.4758,75.9052
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4821,0.68,1.1323,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.1347,1.7318,0.6,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.59,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.2828,1.9312,0.85,1.2019,High,Hyderabad,Telangana,17.540891,78.358528
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.2194,1.4186,0.83,1.3094,Medium,Eloor,Kerala,10.073232,76.302765
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.2414,1.4563,0.73,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.1594,1.3532,0.84,,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.3215,0.48,0.8883,Low,Dindigul,TamilNadu,10.358535,77.984321
