station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.8628,1.0644,1.9998,0.77,1.6485,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"OP Jindal Industrial Park, Tumidih - CECB",NaT,2.1438,1.0689,1.7608,0.78,1.7149,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Bamboliya, Baran - RSPCB",NaT,1.5334,1.077,1.9872,0.8,1.4978,Medium,Baran,Rajasthan,25.106006,76.469948
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0272,1.9601,0.75,1.2407,Medium,Agartala,Tripura,23.8175497,91.2726974
"Nehru Nagar, Delhi - DPCC",NaT,2.7453,1.1205,1.8983,0.78,2.001,Medium,Delhi,Delhi,28.56789,77.250515
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.1474,1.0644,1.9993,0.77,1.7699,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.0994,1.1278,1.5476,0.79,1.2052,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1278,1.9988,0.79,2.1467,Medium,Surat,Gujarat,21.217779,72.834787
"OP Jindal School, Kunjemura - CECB",NaT,1.9808,1.0548,1.7895,0.79,1.6497,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Nerul, Navi Mumbai - MPCB",NaT,1.8545,1.073,1.2262,0.49,1.4585,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.1095,1.9999,0.79,2.0226,Medium,Vadodara,Gujarat,22.320153,73.216285
"Belur Math, Howrah - WBPCB",NaT,3.02,1.1095,1.9997,0.79,2.121,Medium,Howrah,West_Bengal,22.629801,88.352017
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.3215,0.58,1.1872,Low,Mangalore,Karnataka,12.88925,74.853
