station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-28,0.8681,1.0,1.0,0.72,0.9317,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.0495,1.069,1.0666,0.77,1.0586,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.1188,1.4518,1.9974,0.78,1.8995,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-28,2.2112,1.4472,1.3436,0.66,1.7559,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-28,0.8075,1.0,1.1289,0.97,0.9263,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-28,0.7387,1.0,1.1398,0.98,0.8881,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-28,1.4777,1.3514,1.2931,0.97,1.3976,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-28,1.2969,1.2712,1.2612,0.99,1.2815,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-28,1.673,1.8081,1.6607,0.97,1.7027,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-28,1.0353,1.0,1.1471,1.0,1.053,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-28,1.4419,1.1695,1.1856,0.99,1.303,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-28,1.9842,1.6676,1.6981,0.97,1.8273,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-28,0.9484,1.073,1.1974,0.95,1.0368,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-28,1.5441,1.4781,1.1759,0.91,1.4268,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-28,2.1894,2.0,1.7266,1.0,2.0171,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-28,1.4822,1.3187,1.5853,0.91,1.4639,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-28,2.1596,1.9493,1.9559,0.89,2.0535,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-28,1.445,1.2284,1.6128,0.93,1.4261,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-28,1.3217,1.2034,1.1252,0.89,1.2402,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-28,2.127,1.9493,1.8291,0.99,2.0041,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-28,1.1765,1.1017,1.2668,0.99,1.1789,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-28,1.3866,1.5085,1.4087,0.99,1.4218,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-28,1.6697,1.8,1.734,1.0,1.7175,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-28,0.8021,1.0,1.1107,0.93,0.9194,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-28,1.6095,1.4746,1.5248,0.89,1.5535,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-28,1.2968,1.2415,1.3215,0.98,1.2888,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-28,1.109,1.0,1.0813,1.0,1.0738,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-28,1.0899,1.0678,1.1955,0.99,1.1097,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-28,1.0614,1.0339,1.1434,0.99,1.0743,High,Baran,Rajasthan,25.106006,76.469948
