station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sita Rama Nagar, Kurnool - APPCB",2026-01-07,0.5625,1.0,1.0,0.31,0.75,Provisional,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sanegurava Halli, Bengaluru - KSPCB",2026-03-06,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"New Moti Bagh, Delhi - MHUA",2026-12-06,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"OMC Colony, Suakati - OSPCB",NaT,1.1442,1.0471,1.2744,0.85,1.1497,High,Suakati,Odisha,21.606865,85.510538
"Nawapara SECL Colony, Chhal - CECB",NaT,1.2503,1.0,1.3588,0.84,1.2073,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.1661,1.0,1.1831,0.68,1.1262,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Chandni Chowk, Delhi - IITM",NaT,1.4574,1.3536,1.9525,0.85,1.5392,High,Delhi,Delhi,28.656756,77.227234
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.1446,1.1179,1.5952,0.85,1.2363,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"CRRI Mathura Road, Delhi - IITM",NaT,1.7063,1.2828,1.9702,0.75,1.647,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sanpada, Navi Mumbai - MPCB",NaT,1.0603,1.0,1.1974,0.85,1.0771,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"New Mandi, Muzaffarnagar - UPPCB",NaT,1.9261,1.3064,1.8809,0.85,1.7376,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.5444,1.1179,1.2878,0.85,1.3613,High,Sirohi,Rajasthan,24.885261,72.857549
"CDA Area, Cuttack - OSPCB",NaT,1.1698,1.0,1.2186,0.83,1.1364,Medium,Cuttack,Odisha,20.48891,85.84768
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.3488,1.1414,1.6114,0.85,1.3525,High,Mumbai,Maharashtra,18.897756,72.81332
"Pali Dungra, Mathura - UPPCB",NaT,1.637,1.0211,1.9999,0.73,1.5295,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"CBD Belapur, Belapur - MPCB",NaT,1.2248,1.0236,1.3256,0.85,1.1945,High,Belapur,Maharashtra,19.0243902,73.0406721
"Charitra Van, Buxar - BSPCB",NaT,1.1069,1.1822,1.7687,0.84,1.2652,Medium,Buxar,Bihar,25.56752,83.966379
"Padmapukur, Howrah - WBPCB",NaT,1.2464,1.0211,1.1152,0.82,1.1533,Medium,Howrah,West Bengal,22.5687319,88.2797276
"North Campus, DU, Delhi - IITM",NaT,1.6234,1.33,1.9476,0.75,1.6164,Medium,Delhi,Delhi,28.6573814,77.1585447
"Secretariat, Amaravati - APPCB",NaT,1.3728,1.0236,1.3704,0.85,1.2751,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Victoria, Kolkata - WBPCB",NaT,1.4,1.33,1.5146,0.85,1.4096,High,Kolkata,West Bengal,22.5448082,88.3403691
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,1.0653,1.0,1.3014,0.75,1.1024,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"PWD Junction, Kohima - NPCB",NaT,0.9819,1.0,1.075,0.75,1.009,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Bir, Beed - MPCB",NaT,0.8959,1.0236,1.4385,0.85,1.0426,High,Beed,Maharashtra,18.988474,75.753873
"Cantonment Area, Delhi - DPCC",NaT,1.4556,1.0211,1.7873,0.73,1.4023,Medium,Delhi,Delhi,28.594169,77.1251
"New Industrial Town, Faridabad - HSPCB",NaT,1.5171,1.3064,1.9795,0.85,1.5619,High,Faridabad,Haryana,28.39072,77.30059
"Bolinj, Virar - MPCB",NaT,1.7986,1.0471,1.6746,0.85,1.5433,High,Virar,Maharashtra,19.445821,72.7988231
"Satyawati Vihar, Karauli - RSPCB",NaT,1.1336,1.0943,1.3243,0.85,1.1682,High,Karauli,Rajasthan,26.506177,77.025989
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,1.6845,1.0061,1.0,0.71,1.2999,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Nehru Nagar, Kanpur - UPPCB",NaT,1.0648,1.1179,1.601,0.85,1.1935,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Vasundhara, Ghaziabad - UPPCB",NaT,1.2554,1.2049,1.8693,0.84,1.3726,Medium,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.4041,1.3536,1.7249,0.65,1.4648,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Velachery Res. Area, Chennai - CPCB",NaT,1.3354,1.0236,1.1502,0.85,1.2037,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Old MIDC, Jalna - MPCB",NaT,1.0912,1.0,1.2216,0.84,1.0982,Medium,Jalna,Maharashtra,19.854616,75.905894
"Chakala-Andheri East, Mumbai - IITM",NaT,1.0922,1.0,1.2879,0.85,1.1133,High,Mumbai,Maharashtra,19.11074,72.86084
"Burari Crossing, Delhi - IITM",NaT,1.3006,1.33,1.569,0.75,1.3707,Medium,Delhi,Delhi,28.7256504,77.2011573
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.061,1.2828,1.9993,0.85,1.3036,High,Muzaffarpur,Bihar,26.11442,85.39813
"Central University, Hyderabad - TSPCB",NaT,1.0143,1.0,1.2222,0.73,1.0589,Medium,Hyderabad,Telangana,17.460103,78.334361
"Old City, Sri Ganganagar - RSPCB",NaT,1.4877,1.1822,1.4402,0.84,1.3933,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.3377,1.3536,1.8378,0.85,1.9202,High,Byrnihat,Assam,26.071318,91.87488
"New Anaj Mandi, Khairthal - RSPCB",NaT,1.306,1.0211,1.9998,0.73,1.3661,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",NaT,1.6727,1.0236,1.2913,0.85,1.3867,High,Bundi,Rajasthan,25.435774,75.644272
"Okhla Phase-2, Delhi - DPCC",NaT,1.3131,1.2828,1.7523,0.85,1.4031,High,Delhi,Delhi,28.530785,77.271255
"Sawe Wadi, Latur - MPCB",NaT,1.2353,1.0471,1.1547,0.85,1.1655,High,Latur,Maharashtra,18.39963,76.57452
"Savitribai Phule Pune University, Pune - MPCB",NaT,0.7062,1.0,1.1762,0.81,0.8751,Medium,Pune,Maharashtra,18.547056,73.826908
"Omex Eternity, Vrindavan - UPPCB",NaT,1.0964,1.0,1.2913,0.85,1.1162,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.1078,1.0943,1.4013,0.85,1.1712,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"New Malakpet, Hyderabad - TSPCB",NaT,1.3296,1.0943,1.6672,0.85,1.3401,High,Hyderabad,Telangana,17.37206,78.50864
"Nayapura, Kota - RSPCB",NaT,1.4876,1.1886,1.5682,0.85,1.4251,High,Kota,Rajasthan,25.196024,75.855668
