station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sita Rama Nagar, Kurnool - APPCB",2026-01-07,0.5625,1.0,1.0,0.31,0.75,Provisional,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sanegurava Halli, Bengaluru - KSPCB",2026-03-06,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"New Moti Bagh, Delhi - MHUA",2026-12-06,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.1661,1.0,1.366,0.67,1.1674,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.1338,1.0,1.3588,0.84,1.1496,Medium,Durgapur,West Bengal,23.508764,87.35444
"New Industrial Town, Faridabad - HSPCB",NaT,1.5171,1.2733,1.78,0.84,1.5113,Medium,Faridabad,Haryana,28.39072,77.30059
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.9384,1.1822,1.5808,0.84,1.6278,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,1.6845,1.0061,1.0,0.71,1.2999,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,2.5502,1.2853,1.8224,0.63,1.9756,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.0784,1.0,1.2292,0.73,1.0934,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Transport Nagar-Nigdi, Pune - IITM",NaT,0.6672,1.0,1.4173,0.62,0.8913,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Bapuji Nagar, Bengaluru - KSPCB",NaT,0.7736,1.0219,1.2599,0.73,0.9369,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Vasundhara, Ghaziabad - UPPCB",NaT,1.8737,1.1975,1.8454,0.83,1.6689,Medium,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.1078,1.0911,1.3758,0.84,1.165,Medium,Firozabad,Uttar Pradesh,27.1594,78.3953
"New Mandi, Muzaffarnagar - UPPCB",NaT,1.7638,1.2733,1.8935,0.84,1.6549,Medium,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Malakpet, Hyderabad - TSPCB",NaT,1.2983,1.0911,1.5792,0.84,1.3055,Medium,Hyderabad,Telangana,17.37206,78.50864
"Yerramukkapalli, Kadapa - APPCB",NaT,1.1792,1.0228,1.391,0.84,1.186,Medium,Kadapa,Andhra Pradesh,14.465052,78.824187
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.109,1.0,1.2216,0.83,1.1071,Medium,Asansol,West Bengal,23.616515,87.119133
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3117,1.0,1.0,0.81,1.1453,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.4278,1.2277,1.6576,0.84,1.4272,Medium,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Bamboliya, Baran - RSPCB",NaT,1.2948,1.1139,1.3014,0.84,1.2486,Medium,Baran,Rajasthan,25.106006,76.469948
"Bhosari, Pune - IITM",NaT,0.7742,1.0,1.6514,0.62,0.9975,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"32Bungalows, Bhilai - CECB",NaT,1.0966,1.0,1.1107,0.84,1.075,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Zero Point GICI, Gangtok - SSPCB",NaT,0.8483,1.0,1.1406,0.83,0.9518,Medium,Gangtok,Sikkim,27.33853,88.614099
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.2301,1.0,1.1325,0.84,1.1441,Medium,Prayagraj,Uttar Pradesh,25.494,81.863
"Velachery Res. Area, Chennai - CPCB",NaT,1.1136,1.0228,1.1893,0.84,1.1082,Medium,Chennai,Tamil Nadu,13.0052189,80.2398125
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.038,1.0,1.2025,0.8,1.0669,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.5471,1.296,1.1107,0.84,1.3624,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"New Colony, Bundi - RSPCB",NaT,1.3637,1.0228,1.2186,0.84,1.2339,Medium,Bundi,Rajasthan,25.435774,75.644272
" Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.0653,1.0172,1.8788,0.72,2.0585,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"New DM Office, Arrah - BSPCB",NaT,0.8462,1.0228,1.5251,0.84,1.028,Medium,Arrah,Bihar,25.5626095,84.663264
"Ballygunge, Kolkata - WBPCB",NaT,1.2046,1.0,1.3256,0.84,1.1777,Medium,Kolkata,West Bengal,22.5367507,88.3638022
"NSIT Dwarka, Delhi - CPCB",NaT,1.7746,1.296,1.4305,0.84,1.5544,Medium,Delhi,Delhi,28.60909,77.0325413
"Mudtra Sili, Jalore - RSPCB",NaT,1.2021,1.2049,1.2597,0.84,1.217,Medium,Jalore,Rajasthan,25.344694,72.626208
" Koyana Nagar, Satara - MPCB",NaT,0.7721,1.0,1.2397,0.72,0.9272,Medium,Satara,Maharashtra,17.696651,74.003387
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,0.8633,1.0878,1.6401,0.63,1.0738,Low,Raebareli,Uttar Pradesh,26.207781,81.245571
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.5362,1.0911,1.4407,0.84,1.3878,Medium,Kanpur,Uttar Pradesh,26.509954,80.249612
"AIIMS, Raipur - CECB",NaT,1.2579,1.0228,1.3749,0.84,1.2213,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"NSUT Jaffarpur, Delhi - DPCC",NaT,1.8317,1.296,1.9953,0.84,1.7162,Medium,Delhi,Delhi,28.594004,76.909423
"Panchawati_Pashan, Pune - IITM",NaT,0.8837,1.0,1.1974,0.74,0.9834,Medium,Pune,Maharashtra,18.536457,73.805454
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.1119,1.0658,1.0444,0.63,1.0831,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Bandra Kurla Complex, Mumbai - IITM",NaT,0.8315,1.0202,1.2913,0.81,0.9769,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,0.9255,1.0,1.1325,0.72,0.9924,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Vedhaynath Colony, Sirohi - RSPCB",NaT,2.0494,1.1139,1.2741,0.84,1.5625,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Narela, Delhi - DPCC",NaT,1.6456,1.2733,1.9222,0.84,1.6045,Medium,Delhi,Delhi,28.822836,77.101981
"New Anaj Mandi, Khairthal - RSPCB",NaT,1.306,1.0172,1.993,0.72,1.3637,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Vithalwadi, Ulhasnagar - MPCB",NaT,0.6985,1.0,1.0887,0.84,0.8537,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
