station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-11,1.1342,1.0,1.0486,0.79,1.0777,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-11,2.0808,1.8165,1.7911,0.8,1.9374,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-11,0.7674,1.0,1.1471,0.97,0.9066,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-11,0.7297,1.0,1.1471,0.99,0.884,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-11,1.3992,1.2811,1.2954,0.97,1.3426,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-11,1.2314,1.2333,1.3132,1.0,1.2518,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-11,1.6409,1.8476,1.4201,0.99,1.6303,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-11,1.0448,1.0,1.2216,0.99,1.0746,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-11,1.4335,1.2667,1.2569,1.0,1.3449,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-11,1.6459,1.3162,1.3069,0.97,1.4692,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-11,0.9837,1.0716,1.1974,0.96,1.0556,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-11,1.6095,1.4383,1.1759,0.91,1.4468,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-11,2.1834,1.9667,1.4973,1.0,1.9356,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-11,1.4177,1.2609,1.5104,0.94,1.3987,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-11,2.1444,2.0,1.9511,0.9,2.0582,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-10,1.3974,1.1863,1.3256,0.94,1.3238,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-11,1.3646,1.2333,1.2742,0.9,1.3079,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-11,1.8071,1.6442,1.4261,0.99,1.6635,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-11,1.1326,1.0678,1.2098,0.99,1.1346,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-11,1.4332,1.5764,1.3453,0.99,1.4447,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-11,1.642,1.6667,1.6989,1.0,1.6622,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-11,1.0368,1.1903,1.1471,0.93,1.1007,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-11,1.4126,1.2667,1.3256,0.9,1.3529,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-11,1.4539,1.4333,1.3721,1.0,1.4279,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1268,1.0,1.0666,0.92,1.0788,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2836,1.0,1.0,0.83,1.133,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-11,1.0667,1.0333,1.1856,1.0,1.0866,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-11,1.0263,1.0,1.1759,0.99,1.055,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-11,1.3234,1.0,1.0,0.99,1.1504,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-11,0.9671,1.0,1.1911,0.92,1.0274,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-11,1.0055,1.0351,1.1687,0.97,1.0517,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-11,1.0818,1.0,1.1651,0.98,1.0806,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-11,1.1863,1.0339,1.1122,0.99,1.1279,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-11,1.2205,1.0333,1.1885,1.0,1.163,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-11,1.0042,1.0358,1.2605,0.96,1.0712,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-11,1.3256,1.5217,1.5622,0.94,1.4296,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-11,1.6633,1.5963,1.9054,0.94,1.7032,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-11,1.1051,1.0667,1.2917,1.0,1.1389,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-11,0.6219,1.0,1.1759,1.0,0.8212,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-11,0.8441,1.0,1.0375,0.98,0.9273,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-11,1.1643,1.1356,1.3559,0.99,1.202,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-11,1.2419,1.1757,1.381,0.97,1.258,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-11,1.4736,1.4667,1.1506,1.0,1.3836,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-11,1.1596,1.0,1.1867,0.84,1.1239,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-11,1.0607,1.0345,1.2052,0.98,1.0883,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-11,0.9776,1.0339,1.1471,0.99,1.0318,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-11,0.9624,1.0678,1.1176,0.99,1.0253,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-11,1.2288,1.0,1.1122,0.9,1.1384,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-11,0.9952,1.0,1.037,0.75,1.0067,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-11,1.0165,1.0339,1.1471,0.99,1.0521,High,Howrah,West Bengal,22.554954,88.292568
