station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Sirifort, Delhi - CPCB",NaT,3.6317,1.068,1.9983,0.75,2.3034,Medium,Delhi,Delhi,28.5504249,77.2159377
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.4677,1.0644,1.9994,0.77,1.8973,Medium,Byasanagar,Odisha,20.94185,86.1151
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0122,1.4879,0.74,1.1767,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Ashok Vihar, Delhi - DPCC",NaT,3.6996,1.0894,1.9998,0.76,2.3368,Medium,Delhi,Delhi,28.695381,77.181665
"AIIMS, Raipur - CECB",NaT,1.6865,1.0122,1.7134,0.74,1.4903,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,2.1042,1.0149,1.934,0.56,1.717,Low,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Gole Bazar, Katni - MPPCB",NaT,2.0629,1.0596,1.9993,0.76,1.7328,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,3.1911,1.0745,1.999,0.66,2.1626,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.4354,1.0408,1.7448,0.55,1.3908,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Gomti Nagar, Lucknow - UPPCB",NaT,1.8007,1.0805,1.9918,0.77,1.6253,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Dwarka-Sector 8, Delhi - DPCC ",NaT,3.7804,1.0745,2.0,0.76,2.3541,Medium,Delhi,Delhi,28.5710274,77.0719006
"BTM Layout, Bengaluru - CPCB",NaT,2.0266,1.0447,1.9937,0.76,1.7102,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0211,1.9977,0.73,1.9535,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.9631,1.0211,1.9935,0.43,1.6735,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Talcher Coalfields,Talcher - OSPCB",NaT,2.8416,1.0805,1.9999,0.77,2.0438,Medium,Talcher,Odisha,20.9360711,85.1707021
