station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-20,1.1772,1.0,1.0222,0.88,1.091,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-20,2.0231,1.8971,1.7911,0.88,1.9311,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-20,0.7194,1.0,1.1471,0.97,0.8778,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-20,0.7002,1.0,1.1471,1.0,0.866,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-20,1.2886,1.073,1.2216,0.95,1.2146,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-20,1.1109,1.069,1.3298,0.98,1.1509,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-20,1.506,1.7459,1.3662,0.99,1.5251,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-20,0.9877,1.0,1.2186,0.99,1.0442,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-20,1.4398,1.3333,1.3588,1.0,1.3921,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-20,1.0557,1.0703,1.2816,0.97,1.112,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-20,0.9346,1.0667,1.2045,1.0,1.0293,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.8468,1.4243,1.4726,0.85,1.6354,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-20,2.1882,1.9667,1.51,1.0,1.9419,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-20,1.2978,1.1863,1.469,0.94,1.3089,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-20,2.196,2.0,1.8827,0.9,2.0643,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-20,1.2693,1.0778,1.2569,0.92,1.2155,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-20,1.3176,1.1333,1.2811,0.9,1.26,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-20,1.4741,1.4,1.3988,1.0,1.4362,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-20,1.0748,1.0,1.1471,0.99,1.0729,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-20,1.4032,1.4068,1.2917,0.99,1.3753,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-20,1.5394,1.6103,1.6403,0.99,1.5817,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-20,1.1098,1.2284,1.2811,0.93,1.1799,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-20,1.2874,1.0667,1.2762,0.9,1.2256,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-20,1.4298,1.4,1.3721,1.0,1.4077,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1169,1.0,1.0333,0.83,1.0655,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2745,1.0,1.0,0.74,1.1289,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-20,1.0163,1.0,1.1615,1.0,1.0466,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-20,0.9181,1.0,1.1759,0.99,0.9978,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-20,1.3202,1.0,1.0,1.0,1.149,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-20,1.028,1.0,1.2186,0.89,1.0653,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-20,0.9717,1.0,1.2186,0.96,1.0357,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-20,1.067,1.0,1.0887,0.98,1.0551,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-20,1.1974,1.0339,1.1633,0.99,1.1459,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-20,1.1037,1.0,1.1633,1.0,1.0911,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-20,0.9196,1.0358,1.0666,0.96,0.9831,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-20,1.2888,1.3807,1.5933,0.93,1.3826,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-20,1.8531,1.6676,1.6075,0.97,1.7418,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-20,1.0492,1.0333,1.3014,1.0,1.103,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-20,0.5972,1.0,1.1471,1.0,0.7998,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-20,0.8508,1.0,1.0739,0.99,0.939,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-20,1.2386,1.1695,1.3256,0.99,1.2418,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-20,1.2534,1.1667,1.3758,1.0,1.2601,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-20,1.5221,1.2333,1.2077,1.0,1.3629,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-20,1.1704,1.0,1.1974,0.87,1.1317,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-20,0.9648,1.0,1.1915,0.98,1.0262,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-20,0.942,1.0339,1.1471,0.99,1.0128,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-20,0.8571,1.0,1.1107,0.99,0.9504,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-20,0.9567,1.0,1.3543,0.73,1.0552,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-20,1.2098,1.0,1.075,0.9,1.1199,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-20,0.9509,1.0,1.037,0.81,0.984,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-20,0.9539,1.0,1.1471,0.99,1.0108,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-20,1.102,1.0,1.3453,0.99,1.1306,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-20,1.0933,1.0,1.0997,0.98,1.0708,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-20,1.4545,1.2333,1.391,0.9,1.3803,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-20,0.7987,1.0,1.0739,1.0,0.9098,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-20,0.9435,1.0,1.2064,0.99,1.018,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-20,0.9603,1.0358,1.1902,0.96,1.0326,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-20,1.4109,1.2333,1.2783,0.9,1.331,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-20,0.8198,1.0,1.2186,1.0,0.9513,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-20,1.6831,1.9309,1.3946,0.96,1.6619,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-20,0.7218,1.0,1.0739,0.97,0.8648,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-20,0.8487,1.0,1.1033,1.0,0.9442,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3784,1.0,1.0,0.51,0.6151,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-20,1.1838,1.2712,1.4708,0.99,1.2723,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-20,1.5929,1.8333,1.5419,1.0,1.6365,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0508,1.414,1.9735,0.77,1.8509,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-20,1.05,1.0333,1.3543,1.0,1.1145,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-20,0.8319,1.0,1.1107,0.95,0.9363,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-20,1.128,1.0,1.1146,0.67,1.0913,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-20,1.3855,1.1667,1.204,1.0,1.2814,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-20,0.7641,1.0381,1.1723,0.93,0.9181,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-20,1.1119,1.0,1.2483,0.98,1.1146,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-20,1.1948,1.0,1.3119,0.8,1.1698,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-20,1.5095,1.9129,1.0,0.95,1.4449,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-20,1.2343,1.3939,1.3297,0.96,1.2963,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-20,1.3151,1.0667,1.2216,1.0,1.2252,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-20,1.2215,1.2752,1.0259,0.61,1.182,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6062,1.0,1.0,0.97,0.7786,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-20,1.4019,1.3,1.1704,1.0,1.315,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-20,1.3165,1.1757,1.274,0.97,1.2694,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-20,1.0603,1.0,1.0375,0.99,1.0392,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-20,0.8287,1.0,1.0666,0.99,0.9251,High,Sagar,Madhya Pradesh,23.838586,78.759431
