station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-26,0.8983,1.0,1.0,0.72,0.9478,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.0072,1.0609,1.1216,0.79,1.0482,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.1499,1.5196,1.9903,0.8,1.9336,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-26,2.1673,1.3651,1.2977,0.64,1.6984,Low,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-26,0.8082,1.0,1.1471,0.97,0.9304,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-26,0.7353,1.0,1.1325,0.98,0.8846,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-26,1.5004,1.3865,1.2945,0.97,1.4178,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-26,1.3022,1.2373,1.2216,0.99,1.2653,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-26,1.6677,1.8081,1.7481,0.97,1.7219,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-26,1.021,1.0,1.1471,1.0,1.0457,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-26,1.4483,1.2373,1.1856,0.99,1.3245,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-25,1.9704,1.6556,1.6702,0.98,1.8101,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-26,0.9474,1.0365,1.1974,0.95,1.0273,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-26,1.4824,1.4189,1.183,0.89,1.3858,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-26,2.1812,2.0,1.6403,1.0,1.9876,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-25,1.4818,1.3187,1.5853,0.91,1.4637,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-26,2.1438,1.9493,1.9559,0.89,2.046,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-26,1.438,1.2284,1.5376,0.93,1.4058,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-26,1.3219,1.2034,1.1325,0.89,1.2423,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-26,2.1383,1.9493,1.8095,0.99,2.004,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-26,1.1988,1.1017,1.2766,0.99,1.1923,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-26,1.4344,1.5764,1.4261,0.99,1.4665,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-26,1.6565,1.8,1.7213,1.0,1.7076,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-26,0.8005,1.0,1.1107,0.95,0.9185,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-26,1.6319,1.5425,1.5918,0.89,1.5991,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-26,1.303,1.2415,1.2708,0.98,1.2794,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-26,1.1077,1.0,1.0739,1.0,1.0714,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.283,1.0,1.0,0.9,1.1327,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-26,1.1114,1.0678,1.2216,0.99,1.1266,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-26,1.0929,1.0678,1.1759,0.99,1.1066,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-26,1.3289,1.0,1.0,0.98,1.1528,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-26,0.8317,1.0716,1.1251,0.96,0.9556,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-26,0.9783,1.0365,1.1795,0.95,1.04,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-26,1.1107,1.0,1.1974,0.97,1.1024,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-25,1.2071,1.0678,1.0936,0.99,1.1421,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-26,1.2981,1.138,1.2569,0.98,1.246,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-26,0.9417,1.0,1.1327,0.98,1.0011,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-26,1.3311,1.4189,1.4862,0.89,1.3903,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-26,1.8419,1.7454,1.9578,0.94,1.8452,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-26,1.1946,1.1017,1.4007,0.99,1.2182,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-26,0.5836,1.0,1.1759,0.99,0.7955,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-26,0.7985,1.0,1.0739,0.96,0.9097,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-26,1.0267,1.0351,1.3236,0.97,1.0962,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-26,1.0935,1.0373,1.1491,0.94,1.0926,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-26,1.4609,1.6325,1.1144,0.97,1.4037,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-26,1.1628,1.0,1.1434,0.87,1.1151,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-26,1.0595,1.069,1.2569,0.98,1.1082,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-26,1.0281,1.1,1.2186,1.0,1.091,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-26,1.1076,1.1523,1.1759,0.93,1.1354,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-26,1.2022,1.0,1.1759,0.9,1.1418,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-26,1.0925,1.069,1.2536,0.98,1.1246,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-26,1.3298,1.1667,1.4821,1.0,1.3224,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-26,1.25,1.1695,1.2274,0.99,1.2238,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-26,1.8039,1.6442,1.7651,0.89,1.753,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-26,0.8677,1.0,1.1107,1.0,0.9563,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-26,1.0076,1.0,1.1491,0.99,1.0393,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-26,1.2835,1.1142,1.176,0.93,1.2121,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-26,1.8232,1.6333,1.5777,0.9,1.7108,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-26,1.1579,1.4667,1.287,1.0,1.2613,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-26,1.633,1.8944,1.6532,0.94,1.7,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-26,0.7599,1.0,1.0831,0.98,0.8893,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-26,0.8125,1.0,1.0887,0.99,0.9207,High,Mumbai,Maharashtra,19.11074,72.86084
