station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-24,1.1846,1.0,1.0375,0.91,1.0985,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-24,2.0149,1.8398,1.9393,0.85,1.9509,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-24,0.7422,1.0,1.1471,0.99,0.8916,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-24,0.7427,1.0,1.1471,1.0,0.8919,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-24,1.3272,1.0745,1.1506,0.94,1.2148,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-23,1.1247,1.073,1.3588,0.95,1.1653,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-24,1.5383,1.7459,1.4228,0.99,1.5571,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-24,1.0243,1.0,1.2186,0.99,1.0634,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-24,1.4131,1.2,1.3126,1.0,1.3317,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-24,1.1156,1.1074,1.2898,0.96,1.1547,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-24,0.9573,1.0667,1.3014,1.0,1.062,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,2.0232,1.4216,1.4726,0.82,1.7109,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-24,2.3097,1.9667,1.51,1.0,1.9951,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-21,1.3558,1.239,1.469,0.91,1.3524,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-24,2.2148,2.0,1.6743,0.9,2.0132,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-24,1.2732,1.0761,1.2321,0.93,1.2108,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-24,1.292,1.0667,1.2811,0.9,1.229,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-24,1.4491,1.3,1.3988,1.0,1.3979,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-24,1.0979,1.0,1.1561,0.99,1.0865,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-24,1.4879,1.5425,1.3453,0.99,1.464,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-24,1.5555,1.6442,1.6989,0.99,1.6124,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-24,1.1117,1.2148,1.2811,0.96,1.1776,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-24,1.3521,1.1333,1.3256,0.9,1.2873,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-24,1.4612,1.4746,1.4261,0.99,1.4557,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1359,1.0,1.0444,0.79,1.0774,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-24,1.0473,1.0,1.1974,1.0,1.0705,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-24,0.9228,1.0,1.1543,0.99,0.9957,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-24,1.3189,1.0,1.0,1.0,1.1484,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-24,1.0267,1.0,1.2084,0.9,1.0624,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-24,0.9963,1.0,1.2186,0.96,1.0487,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-24,1.062,1.0,1.0831,0.98,1.0513,High,Bengaluru,Karnataka,12.951913,77.539784
