station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-06,1.3522,1.0745,1.805,0.76,1.3723,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-06,0.7693,1.0,1.1216,0.76,0.9027,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-06,2.4353,1.483,1.6454,0.77,1.9504,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.6109,1.6325,1.8224,0.72,2.1221,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-06,0.9096,1.0,1.0887,0.98,0.9742,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-01,0.9675,1.0351,1.1122,0.97,1.0189,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-06,1.5732,1.5729,1.4862,0.96,1.5509,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-06,1.443,1.3012,1.1618,0.88,1.332,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-01,1.8317,1.7826,1.9865,0.94,1.8566,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-06,1.2619,1.0703,1.2917,0.97,1.2181,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-06,1.5431,1.4671,1.2382,0.92,1.4421,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-06,2.0803,1.6336,1.5277,0.94,1.8128,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-06,1.1572,1.073,1.4167,0.95,1.1945,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Vihar, Delhi - DPCC",2026-07-06,2.2185,1.8951,1.9358,0.96,2.0614,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-01,1.8612,1.6885,1.9886,0.88,1.8468,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-06,2.0715,1.8398,1.8777,0.85,1.9622,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-06,1.702,1.6472,1.8923,0.93,1.7334,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-06,1.2603,1.0,1.1543,0.86,1.1636,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-06,2.186,1.9135,1.8734,0.97,2.0344,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-06,1.3807,1.179,1.5018,0.96,1.3554,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-06,1.7823,1.8764,1.8137,0.95,1.8133,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-06,1.7151,1.8784,1.6022,0.97,1.7249,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-06,0.9409,1.0,1.2397,0.96,1.0235,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-06,1.6877,1.7519,1.5104,0.86,1.6569,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-06,1.5451,1.5217,1.4879,0.94,1.5248,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-06,1.1118,1.0,1.0666,0.97,1.0716,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.2992,1.1168,1.0222,0.92,1.1782,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-06,1.1863,1.0,1.3215,0.97,1.1678,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-06,1.3408,1.2921,1.3014,0.95,1.3186,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-06,1.3351,1.0,1.0,0.95,1.1555,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-01,0.9137,1.0408,1.1759,0.9,1.0054,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-06,1.0122,1.0,1.0739,0.92,1.0242,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-06,1.1719,1.0389,1.1948,0.92,1.1427,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-06,1.3095,1.345,1.2084,0.98,1.2921,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-06,1.3966,1.4428,1.271,0.87,1.3752,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-06,1.1297,1.0,1.2059,0.81,1.1138,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.3007,1.3266,1.8803,0.9,1.4333,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-06,1.814,1.8971,1.9661,0.98,1.8717,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-06,1.4185,1.1826,1.3256,0.95,1.3327,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-06,0.8249,1.0,1.1759,0.97,0.9458,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-06,0.8261,1.0,1.1687,0.88,0.945,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-06,1.1682,1.1826,1.2465,0.95,1.1909,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-06,1.1019,1.0365,1.1974,0.95,1.1079,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-06,1.5042,1.8572,1.1107,0.94,1.4698,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-06,1.1177,1.0,1.1651,0.68,1.0984,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1416,1.0,1.208,0.8,1.1201,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2216,1.0,1.1974,0.8,1.1562,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-06,1.0939,1.0,1.1856,0.97,1.0914,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-06,0.9492,1.0365,1.1759,0.95,1.0237,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-06,1.1482,1.0816,1.2548,0.9,1.1566,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-06,1.2595,1.0351,1.1856,0.87,1.1812,High,Mumbai,Maharashtra,19.23241,72.86895
