station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sanegurava Halli, Bengaluru - KSPCB",2026-03-06,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Sita Rama Nagar, Kurnool - APPCB",2026-05-07,1.0149,1.0,1.4823,0.52,1.1116,Low,Kurnool,Andhra Pradesh,15.83411,78.028546
"Peenya, Bengaluru - CPCB",2026-07-06,0.6081,1.0298,1.8877,0.66,0.9208,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Ramteerth Nagar, Belgaum - KSPCB",2026-12-06,0.5016,1.0,1.0419,0.79,0.7155,Medium,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-12-06,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Vikas Sadan, Gurugram - HSPCB",NaT,1.6492,1.2921,1.9994,0.86,1.6281,High,Gurugram,Haryana,28.4501238,77.0263051
"Zero Point GICI, Gangtok - SSPCB",NaT,0.9613,1.0,1.1772,0.85,1.0213,High,Gangtok,Sikkim,27.33853,88.614099
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.6056,1.2678,1.8723,0.86,1.5728,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khrew, Pampore - JKPCC",NaT,1.0543,1.0,1.415,0.75,1.1199,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Manali Village, Chennai - TNPCB",NaT,1.1864,1.1461,1.9561,0.86,1.3328,High,Chennai,Tamil Nadu,13.1662,80.2584
"Urban Estate-II, Hisar - HSPCB",NaT,1.5842,1.2108,1.9849,0.72,1.5671,Medium,Hisar,Haryana,29.14056,75.744941
"Mavdi, Rajkot - Nexteng Enviro ",NaT,1.3245,1.1461,1.4442,0.86,1.3054,High,Rajkot,Gujarat,22.248853,70.776774
"Alipur, Delhi - DPCC",NaT,1.7799,1.2593,1.9995,0.85,1.6806,High,Delhi,Delhi,28.815329,77.15301
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",NaT,1.1762,1.0,1.9108,0.54,1.2751,Low,Kalaburagi,Karnataka,17.321993,76.822628
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0949,1.0,1.1491,0.82,1.0834,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Lalbagh, Lucknow - CPCB",NaT,1.6119,1.1886,1.6169,0.85,1.4948,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.2153,1.1217,1.3014,0.86,1.2118,High,Sirohi,Rajasthan,24.885261,72.857549
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.223,1.073,1.2917,0.86,1.1999,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.4744,1.1704,1.4648,0.86,1.3894,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Mangala, Bilaspur - NTPC",NaT,1.5716,1.165,1.717,0.75,1.4909,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mandir Marg, Delhi - DPCC",NaT,1.6597,1.2921,1.7812,0.86,1.5868,High,Delhi,Delhi,28.636429,77.201067
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,1.6264,1.2921,1.6469,0.86,1.5403,High,Delhi,Delhi,28.611281,77.237738
"Aya Nagar, Delhi - IITM",NaT,1.5695,1.2678,1.9473,0.76,1.5704,Medium,Delhi,Delhi,28.4706914,77.1099364
"Mirchaibari, Katihar - BSPCB",NaT,0.872,1.0243,1.3153,0.86,1.0061,High,Katihar,Bihar,25.560083,87.553265
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,1.1965,1.1217,1.5245,0.86,1.2508,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vasundhara, Ghaziabad - UPPCB",NaT,2.1461,1.2357,1.9939,0.85,1.8354,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"MD University, Rohtak - HSPCB",NaT,1.0887,1.2191,1.9048,0.86,1.2881,High,Rohtak,Haryana,28.52123,76.37138
"Maninagar, Ahmedabad - GPCB",NaT,1.7805,1.3408,1.8827,0.86,1.6819,High,Ahmedabad,Gujarat,23.002657,72.591912
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,1.6845,1.0061,1.0,0.71,1.2999,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.0338,1.0243,1.3413,0.86,1.1008,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Mahape, Navi Mumbai - MPCB",NaT,1.1718,1.0,1.4381,0.86,1.1854,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Koyana Nagar, Satara - MPCB",NaT,1.0769,1.0211,1.3215,0.82,1.1185,Medium,Satara,Maharashtra,17.696651,74.003387
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.4198,1.0,1.0721,0.55,0.6593,Low,Shillong,Meghalaya,25.5586,91.8985
"Model Town, Patiala - PPCB",NaT,1.2011,1.1704,1.6779,0.86,1.2974,High,Patiala,Punjab,30.349388,76.366642
"AIIMS, Raipur - CECB",NaT,1.1148,1.0243,1.3863,0.86,1.1526,High,Raipur,Chhattisgarh,21.258815,81.578979
"Anand Vihar, Hapur - UPPCB",NaT,1.7085,1.2678,1.9969,0.86,1.6487,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Worli, Mumbai - MPCB",NaT,0.8401,1.0,1.1759,0.75,0.9545,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.5713,1.165,1.607,0.85,1.4663,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Maharaj Bada, Gwalior - MPPCB",NaT,1.7572,1.2191,1.2515,0.86,1.4732,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"MM Ground, Bikaner - RSPCB",NaT,1.857,1.3408,1.7167,0.86,1.6785,High,Bikaner,Rajasthan,28.018792,73.292658
"Vivek Vihar, Delhi - DPCC",NaT,2.1028,1.3064,1.363,0.85,1.6751,High,Delhi,Delhi,28.672342,77.31526
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.0765,1.3895,1.9195,0.86,1.8415,High,Bahadurgarh,Haryana,28.6701,76.9254
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.2457,1.0243,1.5527,0.86,1.2534,High,Durgapur,West Bengal,23.567923,87.306843
"Anand Vihar, Delhi - DPCC",NaT,2.075,1.3651,1.9943,0.86,1.8504,High,Delhi,Delhi,28.647622,77.315809
"Mayaganj, Bhagalpur - BSPCB",NaT,1.3289,1.0974,1.6325,0.86,1.3337,High,Bhagalpur,Bihar,25.265194,87.012947
"Khadakpada, Kalyan - MPCB",NaT,0.7715,1.0,1.0,0.43,0.8784,Low,Kalyan,Maharashtra,19.25292,73.142019
"Womens College_City Center, Durgapur - WBPCB",NaT,1.4281,1.1461,1.7705,0.86,1.4263,High,Durgapur,West Bengal,23.549395,87.300496
"LGBI Airport, Guwahati - PCBA",NaT,1.205,1.0974,1.6497,0.86,1.2733,High,Guwahati,Assam,26.10887,91.589544
"Upvan Fort, Thane - MPCB",NaT,1.3184,1.0,1.2237,0.86,1.2076,High,Thane,Maharashtra,19.222279,72.957979
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,2.4985,1.253,1.8264,0.62,1.9441,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Worli, Mumbai -MPCB",NaT,0.7686,1.0211,1.2186,0.72,0.9259,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.3176,1.1366,1.7217,0.74,1.3576,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1251,1.0,1.2113,0.85,1.1128,High,Shivamogga,Karnataka,13.94,75.555917
"Velachery Res. Area, Chennai - CPCB",NaT,1.3102,1.0487,1.2186,0.86,1.217,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Mhada Colony, Pune - IITM",NaT,1.4198,1.0,1.2186,0.76,1.2519,Medium,Pune,Maharashtra,18.57304,73.927715
"Vijay Nagar, Sangli - MPCB",NaT,0.8546,1.0,1.2605,0.86,0.9795,High,Sangli,Maharashtra,16.5038,74.3623
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.3937,1.165,1.4845,0.85,1.3538,High,Dausa,Rajasthan,26.895552,76.334753
"Mandor, Jodhpur - RSPCB",NaT,1.1391,1.1886,1.4556,0.85,1.2241,High,Jodhpur,Rajasthan,26.358805,73.047444
"Ashok Nagar, Udaipur - RSPCB",NaT,2.006,1.3651,1.8137,0.86,1.7767,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Kokapet, Hyderabad - TSPCB",NaT,1.2626,1.1217,1.6032,0.86,1.3012,High,Hyderabad,Telangana,17.393559,78.339194
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.5051,1.1947,1.5674,0.86,1.4352,High,Jaipur,Rajasthan,26.843698,75.766894
"Maldahiya, Varanasi - UPPCB",NaT,1.4318,1.0974,1.5751,0.86,1.372,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Mahal, Nagpur - MPCB",NaT,1.5424,1.0974,1.4821,0.86,1.4025,High,Nagpur,Maharashtra,21.14472,79.107595
"Airport Area, Indore - IMC",NaT,1.4844,1.073,1.67,0.79,1.4096,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Yerramukkapalli, Kadapa - APPCB",NaT,1.5021,1.073,1.4989,0.86,1.3802,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Krishak Nagar, Raipur - CECB",NaT,1.2096,1.0243,1.5507,0.86,1.2347,High,Raipur,Chhattisgarh,21.237755,81.705301
"Amity University, Panchgaon - IITM",NaT,1.7497,1.3165,1.6929,0.86,1.6162,High,Panchgaon,Haryana,28.3153,76.9143
"Mariam Nagar, Purnia - BSPCB",NaT,1.4135,1.2277,1.3621,0.84,1.352,Medium,Purnia,Bihar,25.366336,87.117468
"Khunmoh, Srinagar - JKPCC",NaT,1.3724,1.0,1.4533,0.64,1.2863,Low,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Vaikuntapuram, Tirupati - APPCB",NaT,1.4894,1.0,1.4355,0.85,1.3359,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.2338,1.0,1.2186,0.76,1.1671,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Kodungaiyur, Chennai - TNPCB",NaT,1.4491,1.0243,1.1878,0.86,1.2643,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.139,1.0243,1.3256,0.86,1.1521,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Meher Colony, Baripada - OSPCB",NaT,1.3741,1.0658,1.7217,0.83,1.3643,Medium,Baripada,Odisha,21.941841,86.728318
"Marhatal, Jabalpur - MPPCB",NaT,1.5867,1.073,1.4708,0.86,1.4118,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"MIDC Ambad, Nashik - MPCB",NaT,1.145,1.0,1.2853,0.85,1.1394,High,Nashik,Maharashtra,19.95022,73.73148
"Wazirpur, Delhi - DPCC",NaT,1.8287,1.3895,1.9206,0.86,1.7284,High,Delhi,Delhi,28.699793,77.165453
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9851,1.2678,1.6829,0.86,1.7028,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Manali, Chennai - CPCB",NaT,1.1978,1.0,1.1325,0.86,1.129,High,Chennai,Tamil Nadu,13.164544,80.26285
