station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-16,1.1609,1.0,1.0222,0.84,1.0834,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-16,2.0993,1.9129,1.7814,0.85,1.9686,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-16,0.7173,1.0,1.1107,0.97,0.8694,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-16,0.6982,1.0,1.1471,1.0,0.8647,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-16,1.3161,1.1074,1.2393,0.96,1.2417,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-16,1.1467,1.1,1.3215,1.0,1.1758,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-16,1.5511,1.7459,1.4173,0.99,1.562,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-16,0.9892,1.0,1.2186,0.99,1.045,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-16,1.4337,1.3,1.3588,1.0,1.3804,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-16,1.2599,1.1757,1.3069,0.97,1.2497,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-16,0.9218,1.0351,1.1759,0.97,1.0085,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-16,1.7428,1.4189,1.3666,0.89,1.5578,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-16,2.1596,1.9667,1.4928,1.0,1.9236,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-16,1.3152,1.1863,1.4821,0.94,1.3206,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-16,2.1939,2.0,1.7557,0.9,2.0276,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-16,1.2721,1.0761,1.2069,0.93,1.2041,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-16,1.3498,1.1667,1.2808,0.9,1.2845,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-16,1.5912,1.5085,1.4261,0.99,1.5277,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-16,1.0991,1.0,1.2411,0.99,1.1066,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-16,1.3966,1.4068,1.3431,0.99,1.3855,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-16,1.5825,1.6103,1.6989,0.99,1.6179,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-16,1.0619,1.1903,1.1491,0.93,1.1144,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-16,1.3437,1.1667,1.3256,0.9,1.2927,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-16,1.4618,1.4,1.3806,1.0,1.4256,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1135,1.0,1.0555,0.87,1.0696,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2778,1.0,1.0,0.78,1.1304,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-16,1.0245,1.0,1.1615,1.0,1.0508,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-16,0.9372,1.0,1.1543,0.99,1.0034,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-16,1.3219,1.0,1.0,1.0,1.1497,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-15,0.9952,1.0,1.2397,0.91,1.0526,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-16,0.9451,1.0,1.1471,0.96,1.0061,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-16,1.073,1.0,1.1107,0.98,1.0634,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-16,1.1888,1.0339,1.1491,0.99,1.1383,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-16,1.1376,1.0,1.1692,1.0,1.1091,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-16,0.9286,1.0358,1.2605,0.96,1.0301,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-16,1.2788,1.3892,1.5622,0.92,1.3726,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-16,1.7826,1.6208,1.6164,0.95,1.6986,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-16,1.0673,1.0333,1.2917,1.0,1.1104,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-16,0.5855,1.0,1.1325,1.0,0.7894,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-16,0.8526,1.0,1.0739,0.98,0.94,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-16,1.2093,1.1695,1.3256,0.99,1.2271,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-16,1.2451,1.1667,1.3863,1.0,1.2583,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-16,1.4682,1.3,1.2077,1.0,1.3563,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-16,1.1552,1.0,1.1974,0.86,1.1243,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
