station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-27,0.9906,1.0,1.0,0.73,0.9953,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.0295,1.0645,1.1216,0.78,1.0607,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.1367,1.4869,1.9903,0.79,1.9172,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-27,2.2499,1.4082,1.3208,0.65,1.7517,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-27,0.8138,1.0,1.1289,0.97,0.9298,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-27,0.7418,1.0,1.1398,0.98,0.8899,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-27,1.4817,1.3514,1.2931,0.97,1.3995,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-27,1.3037,1.2712,1.2226,0.99,1.2749,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-27,1.6713,1.8081,1.709,0.97,1.714,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-27,1.0311,1.0,1.1481,1.0,1.0511,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-27,1.444,1.2034,1.1856,0.99,1.3133,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-27,1.9928,1.6676,1.6702,0.97,1.8236,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-27,0.9492,1.0365,1.1974,0.95,1.0283,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-27,1.519,1.4491,1.1795,0.9,1.4092,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-27,2.1869,2.0,1.7266,1.0,2.0159,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-25,1.4818,1.3187,1.5853,0.91,1.4637,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-27,2.1451,1.9493,1.954,0.89,2.0461,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-27,1.4473,1.2284,1.6128,0.93,1.4273,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-27,1.3234,1.2034,1.1252,0.89,1.241,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-27,2.1471,1.9493,1.8181,0.99,2.0105,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-27,1.1844,1.1017,1.2668,0.99,1.1829,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-27,1.4038,1.5425,1.4261,0.99,1.4429,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-27,1.6658,1.8,1.734,1.0,1.7155,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-27,0.8084,1.0,1.1107,0.94,0.923,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-27,1.6217,1.5085,1.5768,0.89,1.5815,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-27,1.2984,1.2415,1.3215,0.98,1.2896,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-27,1.1086,1.0,1.0703,1.0,1.0709,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-27,1.0916,1.0678,1.2135,0.99,1.1147,High,Kolkata,West Bengal,22.5367507,88.3638022
