station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-23,0.9186,1.0,1.0,0.72,0.9585,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.0,1.0,0.2,,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-23,2.947,1.1826,1.0,0.41,1.7902,Low,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-23,0.8133,1.0,1.1289,0.96,0.9296,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-23,0.7416,1.0,1.1107,0.96,0.8841,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-23,1.5537,1.4382,1.2945,0.95,1.456,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-23,1.3468,1.2811,1.2216,0.97,1.298,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-23,1.7107,1.7668,1.8211,0.95,1.7517,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-23,1.0353,1.0,1.1491,0.98,1.0535,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-23,1.4395,1.1405,1.1856,0.97,1.2938,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-23,2.0311,1.7027,1.8378,0.97,1.8955,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-23,0.9597,1.0381,1.208,0.93,1.0367,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-23,1.4493,1.3542,1.1795,0.87,1.3534,High,Raebareli,Uttar Pradesh,26.219512,81.237648
