station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-25,0.9007,1.0,1.0,0.72,0.9491,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.0072,1.0609,1.1216,0.79,1.0482,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.1499,1.5196,1.9903,0.8,1.9336,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-25,2.536,1.3162,1.2424,0.53,1.8008,Low,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-24,0.8098,1.0,1.1471,0.96,0.9313,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-25,0.7377,1.0,1.1398,0.97,0.8875,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-25,1.5108,1.3939,1.2954,0.96,1.4248,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-25,1.3158,1.2415,1.2226,0.98,1.2732,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-25,1.6726,1.7877,1.7643,0.96,1.7235,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-25,1.0232,1.0,1.1481,0.99,1.047,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-25,1.4458,1.207,1.1856,0.98,1.3151,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-25,1.9704,1.6556,1.6702,0.98,1.8101,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-25,0.9438,1.0373,1.1974,0.94,1.0256,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-25,1.4456,1.3873,1.183,0.88,1.3609,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-25,2.1959,1.9832,1.7038,0.99,2.0091,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-25,1.4818,1.3187,1.5853,0.91,1.4637,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-25,2.1486,1.9316,1.954,0.88,2.0431,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-25,1.4375,1.2335,1.5104,0.92,1.4008,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-25,1.3243,1.207,1.1252,0.88,1.2423,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-25,2.1533,1.9316,1.8181,0.98,2.0088,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-25,1.2045,1.1035,1.2668,0.98,1.1934,High,Asansol,West Bengal,23.685297,86.945968
