station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhosari, Pune - IITM",2026-04-08,,1.0,1.0,0.2,,Provisional,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.0,1.0,0.31,0.3605,Provisional,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.0,1.0,0.31,1.2187,Provisional,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0,0.2,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.0,0.51,0.6721,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.0086,1.9992,0.42,1.8214,Low,Delhi,Delhi,28.5512005,77.2735737
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.0061,1.0,0.61,1.5777,Low,Kalyan,Maharashtra,19.25292,73.142019
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.0086,1.9985,0.42,1.7877,Low,Delhi,Delhi,28.5627763,77.1180053
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.0086,1.999,0.42,1.8362,Low,Delhi,Delhi,28.7256504,77.2011573
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.0086,1.9999,0.42,1.8162,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.0061,1.0,0.61,1.4677,Low,Delhi,Delhi,28.4706914,77.1099364
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.0086,1.9999,0.52,1.8661,Low,Gurugram,Haryana,28.422681,77.148944
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.0,1.8988,0.42,1.4261,Low,Mumbai,Maharashtra,19.10861,72.83622
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.0086,1.9996,0.42,1.8169,Low,Delhi,Delhi,28.6573814,77.1585447
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.0061,1.0,0.41,1.4827,Low,Delhi,Delhi,28.63611,77.173332
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.0086,1.9903,0.42,1.7403,Low,Delhi,Delhi,28.5918245,77.2273074
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0,1.8025,0.42,1.2127,Low,Shillong,Meghalaya,25.5586,91.8985
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.69,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
