station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-03,1.0263,1.0,1.0222,0.75,1.0187,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,2.1986,1.1826,1.0,0.71,1.5463,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,1.8515,1.2582,1.9994,0.72,1.7137,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-04,2.0638,1.6583,1.3659,0.73,1.7624,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-04,0.7622,1.0,1.1107,0.96,0.8962,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-04,0.7123,1.0,1.1507,0.98,0.8741,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-04,1.4289,1.276,1.2931,0.98,1.3548,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-04,1.2419,1.2667,1.3298,1.0,1.2696,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-04,1.6409,1.8476,1.5316,0.99,1.6614,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-04,1.028,1.0,1.2216,1.0,1.0659,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-04,1.4471,1.2333,1.1856,1.0,1.3228,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-04,1.8619,1.4919,1.6433,0.97,1.7074,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-04,0.9924,1.073,1.1974,0.95,1.0606,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-04,1.5438,1.4781,1.1759,0.91,1.4266,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-04,2.1344,2.0,1.5818,1.0,1.9484,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-04,1.4661,1.3046,1.6674,0.93,1.4705,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-04,2.1687,1.9667,1.9578,0.9,2.0629,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-04,1.3966,1.1863,1.5376,0.94,1.3734,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-04,1.3351,1.2,1.1759,0.9,1.2594,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-04,1.925,1.8137,1.8095,0.99,1.8674,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-04,1.1545,1.1,1.2421,1.0,1.1617,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-04,1.3924,1.4407,1.391,0.99,1.404,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-04,1.6587,1.7,1.8169,1.0,1.7074,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-04,0.8821,1.0,1.1107,0.93,0.9642,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-04,1.4789,1.3333,1.4497,0.9,1.4339,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-04,1.3291,1.2667,1.2186,1.0,1.285,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-04,1.12,1.0,1.0776,0.97,1.0783,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-04,1.1092,1.0667,1.1974,1.0,1.1196,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-04,1.0322,1.0333,1.1543,1.0,1.0617,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-04,1.3227,1.0,1.0,0.98,1.1501,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-04,0.9402,1.0716,1.1759,0.96,1.0273,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-04,1.0165,1.0358,1.2186,0.96,1.0687,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-04,1.0968,1.0,1.1543,0.96,1.0856,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-04,1.1997,1.1017,1.1122,0.99,1.1524,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-04,1.2559,1.0678,1.2077,0.99,1.1942,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-03,0.9983,1.0345,1.2186,0.98,1.0587,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-04,1.3008,1.4472,1.5081,0.94,1.3863,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-04,1.7091,1.6573,1.9054,0.95,1.7427,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-04,1.1602,1.1,1.3014,1.0,1.1782,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-04,0.5828,1.0,1.1759,1.0,0.7949,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-04,0.8339,1.0,1.0739,0.98,0.9296,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-04,1.1136,1.1035,1.3663,0.98,1.1694,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-04,1.1614,1.1118,1.381,0.94,1.1996,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-04,1.4732,1.4407,1.1325,0.99,1.3718,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-04,1.1683,1.0,1.17,0.86,1.1241,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-04,1.0781,1.0678,1.2216,0.99,1.1096,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-04,0.9857,1.0678,1.1759,0.99,1.051,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-04,1.0576,1.1432,1.1489,0.96,1.1009,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-04,1.2516,1.0,1.1325,0.9,1.1541,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-04,1.0122,1.0,1.0836,0.68,1.0265,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-04,1.075,1.0678,1.1543,0.99,1.0925,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-04,1.1814,1.0339,1.4224,0.99,1.1969,High,Muzaffarpur,Bihar,26.11442,85.39813
