station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.64,0.8392,Low,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0422,1.543,0.72,0.8781,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0419,0.85,0.7155,High,Belgaum,Karnataka,15.888653,74.541751
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0,1.0721,0.78,0.8395,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.68,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2121,1.9476,0.85,1.3939,High,Siwan,Bihar,26.2271665,84.3570427
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.3423,0.65,0.8654,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.3347,1.5609,0.85,1.3921,High,Delhi,Delhi,28.594169,77.1251
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.3794,1.7093,0.93,,High,Chandigarh,Chandigarh,30.751462,76.762879
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.5171,1.5704,0.6,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1651,0.83,0.8599,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1033,1.996,0.78,2.1103,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.2216,0.84,0.9706,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.1974,0.85,0.9502,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0298,1.1543,0.94,0.8811,High,Satara,Maharashtra,17.696651,74.003387
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.64,1.1949,Low,Tumakuru,Karnataka,13.377516,77.099072
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0298,1.1107,0.84,0.9166,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.4869,1.7499,0.95,1.3103,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.208,0.95,0.972,High,Perundurai,Tamil Nadu,11.258242,77.552761
"Anand Vihar, Hapur - UPPCB",2026-06-23,2.0251,1.5254,1.9527,0.93,1.8695,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.0805,1.8149,0.77,1.4787,Medium,Nayagarh,Odisha,21.847279,85.416905
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.2558,1.2385,1.8255,0.94,1.3742,High,Nalbari,Assam,26.446912,91.439057
"Uchapatti, Madurai - TNPCB",2026-06-24,0.0857,1.0,1.9055,0.45,0.344,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.633,1.0,1.2151,0.37,0.8353,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Sector-2, Rourkela - OSPCB",2026-06-24,1.7986,1.1673,1.0,0.71,1.394,Medium,Rourkela,Odisha,22.245,84.88111111
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.0061,1.0,0.41,1.4264,Low,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Jigar Colony, Moradabad - UPPCB",2026-06-24,1.4684,1.4655,1.459,0.96,1.4653,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"Govt. Higher Secondary School, Milupara - CECB",2026-06-24,0.9921,1.2483,1.5564,0.76,1.1759,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.3027,1.1241,1.0444,0.96,1.1881,High,Bengaluru,Karnataka,12.9352049,77.6814488
