station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4302,1.0161,1.7237,0.77,1.3758,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Wazirpur, Delhi - DPCC",NaT,4.1356,1.1127,1.9953,0.77,2.4824,Medium,Delhi,Delhi,28.699793,77.165453
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.3215,0.65,1.1815,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.1201,1.0544,1.9966,0.75,1.7539,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Womens College_City Center, Durgapur - WBPCB",NaT,1.9371,1.0966,1.98,0.77,1.6895,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Shyam Nagar, Palwal - HSPCB",NaT,1.7993,1.0644,1.8728,0.77,1.5939,Medium,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,3.1049,1.0483,1.9998,0.67,2.1203,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1224,1.0,1.4844,0.77,1.1694,Medium,Shivamogga,Karnataka,13.94,75.555917
"Yamunapuram, Bulandshahr - UPPCB",NaT,2.7204,1.0861,1.9996,0.78,2.0022,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Airport Area, Indore - IMC",NaT,2.1387,1.0745,1.9985,0.76,1.7703,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.3215,0.74,1.1135,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Belur Math, Howrah - WBPCB",NaT,2.8965,1.0644,1.9999,0.77,2.0557,Medium,Howrah,West_Bengal,22.629801,88.352017
"Yerramukkapalli, Kadapa - APPCB",NaT,1.9767,1.0596,1.8378,0.76,1.6609,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0365,1.9645,0.64,1.9527,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Zero Point GICI, Gangtok - SSPCB",NaT,1.0915,1.0322,1.6172,0.77,1.1875,Medium,Gangtok,Sikkim,27.33853,88.614099
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.0487,1.5813,0.34,1.2321,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Vivek Vihar, Delhi - DPCC",NaT,3.8657,1.0745,1.9949,0.76,2.379,Medium,Delhi,Delhi,28.672342,77.31526
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.3794,1.0966,1.8393,0.77,1.8383,Medium,Jaipur,Rajasthan,26.902909,75.836858
"32Bungalows, Bhilai - CECB",NaT,1.2328,1.0,1.3115,0.77,1.1882,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",NaT,1.6229,1.0136,1.491,0.75,1.4125,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Stuart Hill, Madikeri - KSPCB",NaT,1.0949,1.0161,1.7253,0.67,1.204,Medium,Madikeri,Karnataka,12.415911,75.73505
"Alipur, Delhi - DPCC",NaT,3.6731,1.0894,1.9965,0.76,2.3275,Medium,Delhi,Delhi,28.815329,77.15301
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0365,1.9999,0.64,2.1305,Low,Gurugram,Haryana,28.4275,77.1465
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.5228,1.0447,1.9996,0.76,1.4836,Medium,Bengaluru,Karnataka,12.951913,77.539784
