station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-19,1.1742,1.0,1.0222,0.87,1.0896,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-19,2.0216,1.8971,1.7911,0.88,1.9304,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-19,0.7125,1.0,1.1471,0.97,0.8735,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-19,0.695,1.0,1.1471,1.0,0.8628,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-19,1.2871,1.073,1.2216,0.95,1.2139,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-19,1.1131,1.0678,1.3277,0.99,1.1512,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-19,1.4969,1.7459,1.3662,0.99,1.5205,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-19,0.9822,1.0,1.2186,0.99,1.0413,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-19,1.4359,1.3,1.3621,1.0,1.3823,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-19,1.063,1.1054,1.2816,0.97,1.1248,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-19,0.9298,1.0667,1.1974,1.0,1.0251,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.7998,1.4108,1.3325,0.86,1.5709,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-19,2.1468,1.9667,1.51,1.0,1.9234,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-18,1.2894,1.1523,1.469,0.93,1.2952,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-19,2.1831,2.0,1.8827,0.9,2.0582,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-19,1.2656,1.0778,1.2569,0.92,1.2137,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-19,1.3247,1.1333,1.3012,0.9,1.2683,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-19,1.4829,1.4333,1.411,1.0,1.4522,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-19,1.0786,1.0,1.1491,0.99,1.0753,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-19,1.3953,1.3729,1.2917,0.99,1.3631,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-19,1.5329,1.5764,1.6403,0.99,1.57,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-19,1.087,1.1903,1.2605,0.93,1.1539,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-19,1.2875,1.0667,1.3014,0.9,1.2316,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-19,1.4383,1.4,1.3806,1.0,1.4141,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1128,1.0,1.0444,0.84,1.0664,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2756,1.0,1.0,0.75,1.1294,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-19,1.0124,1.0,1.1615,1.0,1.0446,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-19,0.9152,1.0,1.1759,0.99,0.9962,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-19,1.3202,1.0,1.0,1.0,1.149,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-19,1.0153,1.0,1.2146,0.9,1.0578,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-19,0.9598,1.0,1.1471,0.96,1.0139,High,Mumbai,Maharashtra,19.065931,72.862131
